0.1221047 0.13 0.13 0.13 
0.1208459 0.13 0.13 0.13 
0.1233635 0.13 0.13 0.13 
0.1221047 0.13 0.13 0.13 
0.1233635 0.13 0.13 0.13 
0.1233635 0.13 0.13 0.13 
0.1233635 0.14 0.13 0.13 
0.1233635 0.14 0.14 0.13 
0.1233635 0.14 0.14 0.14 
0.1221047 0.14 0.14 0.14 
0.1246224 0.14 0.14 0.14 
0.1246224 0.14 0.14 0.14 
0.1246224 0.14 0.14 0.14 
0.12714 0.14 0.14 0.14 
0.1283988 0.14 0.14 0.14 
0.1233635 0.14 0.14 0.14 
0.1246224 0.14 0.14 0.14 
0.1233635 0.14 0.14 0.14 
0.1208459 0.14 0.14 0.14 
0.1246224 0.14 0.14 0.14 
0.1246224 0.14 0.14 0.14 
0.1283988 0.14 0.14 0.14 
0.1258812 0.14 0.14 0.14 
0.1283988 0.14 0.14 0.14 
0.1296576 0.14 0.14 0.14 
0.1296576 0.14 0.14 0.14 
0.1296576 0.14 0.14 0.14 
0.1321752 0.14 0.14 0.14 
0.1309164 0.14 0.14 0.14 
0.1346928 0.14 0.14 0.14 
0.1309164 0.14 0.14 0.14 
0.133434 0.14 0.14 0.14 
0.1296576 0.14 0.14 0.14 
0.12714 0.14 0.14 0.14 
0.12714 0.14 0.14 0.14 
0.1258812 0.14 0.14 0.14 
0.1283988 0.14 0.14 0.14 
0.1283988 0.14 0.14 0.14 
0.1283988 0.14 0.14 0.14 
0.1296576 0.14 0.14 0.14 
0.1296576 0.15 0.14 0.14 
0.1296576 0.15 0.15 0.14 
0.1296576 0.15 0.15 0.15 
0.1321752 0.15 0.15 0.15 
0.1309164 0.15 0.15 0.15 
0.1321752 0.15 0.15 0.15 
0.1321752 0.15 0.15 0.15 
0.133434 0.15 0.15 0.15 
0.1321752 0.15 0.15 0.15 
0.133434 0.15 0.15 0.15 
0.1346928 0.15 0.15 0.15 
0.1346928 0.15 0.15 0.15 
0.1321752 0.15 0.15 0.15 
0.1321752 0.15 0.15 0.15 
0.1296576 0.15 0.15 0.15 
0.1296576 0.15 0.15 0.15 
0.133434 0.15 0.15 0.15 
0.1359517 0.15 0.15 0.15 
0.1359517 0.15 0.15 0.15 
0.1372105 0.15 0.15 0.15 
0.1359517 0.15 0.15 0.15 
0.1397281 0.15 0.15 0.15 
0.1359517 0.15 0.15 0.15 
0.1422457 0.15 0.15 0.15 
0.1409869 0.15 0.15 0.15 
0.1397281 0.15 0.15 0.15 
0.1435045 0.15 0.15 0.15 
0.1422457 0.15 0.15 0.15 
0.1409869 0.15 0.15 0.15 
0.1372105 0.15 0.15 0.15 
0.1372105 0.16 0.15 0.15 
0.1372105 0.16 0.16 0.15 
0.1372105 0.16 0.16 0.16 
0.1372105 0.16 0.16 0.16 
0.1372105 0.16 0.16 0.16 
0.1384693 0.16 0.16 0.16 
0.1384693 0.16 0.16 0.16 
0.1372105 0.16 0.16 0.16 
0.1397281 0.16 0.16 0.16 
0.1384693 0.16 0.16 0.16 
0.1397281 0.16 0.16 0.16 
0.1409869 0.16 0.16 0.16 
0.1409869 0.16 0.16 0.16 
0.1422457 0.16 0.16 0.16 
0.1435045 0.16 0.16 0.16 
0.1447634 0.16 0.16 0.16 
0.1422457 0.16 0.16 0.16 
0.1435045 0.16 0.16 0.16 
0.1422457 0.16 0.16 0.16 
0.1384693 0.16 0.16 0.16 
0.1384693 0.16 0.16 0.16 
0.1397281 0.16 0.16 0.16 
0.1384693 0.16 0.16 0.16 
0.1409869 0.16 0.16 0.16 
0.1447634 0.16 0.16 0.16 
0.1435045 0.16 0.16 0.16 
0.1447634 0.16 0.16 0.16 
0.1447634 0.16 0.16 0.16 
0.147281 0.16 0.16 0.16 
0.147281 0.16 0.16 0.16 
0.147281 0.16 0.16 0.16 
0.147281 0.16 0.16 0.16 
0.1460222 0.16 0.16 0.16 
0.1485398 0.16 0.16 0.16 
0.1497986 0.16 0.16 0.16 
0.1435045 0.16 0.16 0.16 
0.1447634 0.16 0.16 0.16 
0.1460222 0.16 0.16 0.16 
0.1460222 0.16 0.16 0.16 
0.1460222 0.17 0.16 0.16 
0.1460222 0.17 0.17 0.16 
0.1460222 0.17 0.17 0.17 
0.147281 0.17 0.17 0.17 
0.1497986 0.17 0.17 0.17 
0.153575 0.17 0.17 0.17 
0.153575 0.17 0.17 0.17 
0.1510574 0.17 0.17 0.17 
0.1548338 0.17 0.17 0.17 
0.1560926 0.17 0.17 0.17 
0.1523162 0.17 0.17 0.17 
0.1560926 0.17 0.17 0.17 
0.1560926 0.17 0.17 0.17 
0.1586103 0.17 0.17 0.17 
0.1560926 0.17 0.17 0.17 
0.1573515 0.17 0.17 0.17 
0.1523162 0.17 0.17 0.17 
0.1523162 0.17 0.17 0.17 
0.1523162 0.17 0.17 0.17 
0.1510574 0.17 0.17 0.17 
0.1548338 0.17 0.17 0.17 
0.153575 0.17 0.17 0.17 
0.1523162 0.17 0.17 0.17 
0.153575 0.17 0.17 0.17 
0.1560926 0.17 0.17 0.17 
0.1560926 0.17 0.17 0.17 
0.1586103 0.17 0.17 0.17 
0.1560926 0.17 0.17 0.17 
0.1586103 0.17 0.17 0.17 
0.1586103 0.17 0.17 0.17 
0.1586103 0.17 0.17 0.17 
0.1598691 0.17 0.17 0.17 
0.1560926 0.17 0.17 0.17 
0.1548338 0.17 0.17 0.17 
0.1548338 0.18 0.17 0.17 
0.1548338 0.18 0.18 0.17 
0.1548338 0.18 0.18 0.18 
0.1548338 0.18 0.18 0.18 
0.153575 0.18 0.18 0.18 
0.1523162 0.18 0.18 0.18 
0.1548338 0.18 0.18 0.18 
0.153575 0.18 0.18 0.18 
0.1560926 0.18 0.18 0.18 
0.1523162 0.18 0.18 0.18 
0.1573515 0.18 0.18 0.18 
0.1573515 0.18 0.18 0.18 
0.1560926 0.18 0.18 0.18 
0.1598691 0.18 0.18 0.18 
0.1586103 0.18 0.18 0.18 
0.1586103 0.18 0.18 0.18 
0.1586103 0.18 0.18 0.18 
0.1573515 0.18 0.18 0.18 
0.1573515 0.18 0.18 0.18 
0.1560926 0.18 0.18 0.18 
0.153575 0.18 0.18 0.18 
0.153575 0.18 0.18 0.18 
0.1573515 0.18 0.18 0.18 
0.1598691 0.18 0.18 0.18 
0.1586103 0.18 0.18 0.18 
0.1598691 0.18 0.18 0.18 
0.1636455 0.18 0.18 0.18 
0.1636455 0.18 0.18 0.18 
0.1649043 0.18 0.18 0.18 
0.1649043 0.18 0.18 0.18 
0.1611279 0.18 0.18 0.18 
0.1661631 0.18 0.18 0.18 
0.167422 0.18 0.18 0.18 
0.1661631 0.18 0.18 0.18 
0.1661631 0.19 0.18 0.18 
0.1661631 0.19 0.19 0.18 
0.1661631 0.19 0.19 0.19 
0.1661631 0.19 0.19 0.19 
0.1611279 0.19 0.19 0.19 
0.1649043 0.19 0.19 0.19 
0.1611279 0.19 0.19 0.19 
0.1649043 0.19 0.19 0.19 
0.1636455 0.19 0.19 0.19 
0.1699396 0.19 0.19 0.19 
0.1686808 0.19 0.19 0.19 
0.1711984 0.19 0.19 0.19 
0.1711984 0.19 0.19 0.19 
0.1724572 0.19 0.19 0.19 
0.1711984 0.19 0.19 0.19 
0.1724572 0.19 0.19 0.19 
0.173716 0.19 0.19 0.19 
0.1749748 0.19 0.19 0.19 
0.1762336 0.19 0.19 0.19 
0.1774924 0.19 0.19 0.19 
0.1699396 0.19 0.19 0.19 
0.1661631 0.19 0.19 0.19 
0.167422 0.19 0.19 0.19 
0.1661631 0.19 0.19 0.19 
0.1661631 0.19 0.19 0.19 
0.1699396 0.19 0.19 0.19 
0.1724572 0.19 0.19 0.19 
0.1699396 0.19 0.19 0.19 
0.173716 0.19 0.19 0.19 
0.1711984 0.19 0.19 0.19 
0.1724572 0.19 0.19 0.19 
0.1774924 0.19 0.19 0.19 
0.1749748 0.19 0.19 0.19 
0.173716 0.19 0.19 0.19 
0.1762336 0.19 0.19 0.19 
0.1762336 0.2 0.19 0.19 
0.1762336 0.2 0.2 0.19 
0.1762336 0.2 0.2 0.2 
0.1762336 0.2 0.2 0.2 
0.1762336 0.2 0.2 0.2 
0.1711984 0.2 0.2 0.2 
0.1724572 0.2 0.2 0.2 
0.173716 0.2 0.2 0.2 
0.1711984 0.2 0.2 0.2 
0.1762336 0.2 0.2 0.2 
0.1749748 0.2 0.2 0.2 
0.1774924 0.2 0.2 0.2 
0.1800101 0.2 0.2 0.2 
0.1787513 0.2 0.2 0.2 
0.1812689 0.2 0.2 0.2 
0.1812689 0.2 0.2 0.2 
0.1800101 0.2 0.2 0.2 
0.1863041 0.2 0.2 0.2 
0.1863041 0.2 0.2 0.2 
0.1837865 0.2 0.2 0.2 
0.1837865 0.2 0.2 0.2 
0.1812689 0.2 0.2 0.2 
0.1787513 0.2 0.2 0.2 
0.1762336 0.2 0.2 0.2 
0.1762336 0.2 0.2 0.2 
0.1787513 0.2 0.2 0.2 
0.1762336 0.2 0.2 0.2 
0.1787513 0.2 0.2 0.2 
0.1825277 0.2 0.2 0.2 
0.1812689 0.2 0.2 0.2 
0.1825277 0.2 0.2 0.2 
0.1800101 0.2 0.2 0.2 
0.1850453 0.2 0.2 0.2 
0.1837865 0.2 0.2 0.2 
0.1837865 0.21 0.2 0.2 
0.1837865 0.21 0.21 0.2 
0.1837865 0.21 0.21 0.21 
0.1850453 0.21 0.21 0.21 
0.1863041 0.21 0.21 0.21 
0.1863041 0.21 0.21 0.21 
0.1837865 0.21 0.21 0.21 
0.1837865 0.21 0.21 0.21 
0.1812689 0.21 0.21 0.21 
0.1800101 0.21 0.21 0.21 
0.1825277 0.21 0.21 0.21 
0.1825277 0.21 0.21 0.21 
0.1850453 0.21 0.21 0.21 
0.1863041 0.21 0.21 0.21 
0.1863041 0.21 0.21 0.21 
0.1888217 0.21 0.21 0.21 
0.1875629 0.21 0.21 0.21 
0.1888217 0.21 0.21 0.21 
0.193857 0.21 0.21 0.21 
0.1913394 0.21 0.21 0.21 
0.1900806 0.21 0.21 0.21 
0.1925982 0.21 0.21 0.21 
0.193857 0.21 0.21 0.21 
0.1925982 0.21 0.21 0.21 
0.1863041 0.21 0.21 0.21 
0.1863041 0.21 0.21 0.21 
